size,condition,trial,subject,correct,RT
1,hard,64,6,0,490.556
1,hard,64,7,1,738.306
1,hard,64,8,0,431.263
1,hard,64,9,1,942.163
1,hard,64,10,1,386.572
1,hard,65,1,1,737.031
1,hard,65,2,0,312.513
1,hard,65,3,0,463.367
1,hard,65,4,0,375.94
1,hard,65,5,1,350.593
1,hard,65,6,1,437.722
1,hard,65,7,1,742.659
1,hard,65,8,0,420.67
1,hard,65,9,1,925.642
1,hard,65,10,0,494.246
1,hard,66,1,1,817.291
1,hard,66,2,0,314.076
1,hard,66,3,1,437.183
1,hard,66,4,1,290.528
1,hard,66,5,1,411.775
1,hard,66,6,0,523.79
1,hard,66,7,1,786.289
1,hard,66,8,0,460.485
1,hard,66,9,1,949.44
1,hard,66,10,0,513.051
1,hard,67,1,1,760.311
1,hard,67,2,0,333.132
1,hard,67,3,1,400.423
1,hard,67,4,1,287.894
1,hard,67,5,0,472.793
1,hard,67,6,0,504.997
1,hard,67,7,0,906.33
1,hard,67,8,0,493.778
1,hard,67,9,1,942.589
1,hard,67,10,0,533.012
1,hard,68,1,0,926.52
1,hard,68,2,1,265.593
1,hard,68,3,0,487.141
1,hard,68,4,1,305.692
1,hard,68,5,1,400.847
1,hard,68,6,0,513.61
1,hard,68,7,1,776.438
1,hard,68,8,0,430.337
1,hard,68,9,0,1060.295
1,hard,68,10,1,407.836
1,hard,69,1,0,920.926
1,hard,69,2,0,315.899
1,hard,69,3,1,443.351
1,hard,69,4,1,282.301
1,hard,69,5,0,474.946
1,hard,69,6,0,535.717
1,hard,69,7,1,807.695
1,hard,69,8,0,474.265
1,hard,69,9,1,936.891
1,hard,69,10,0,522.412
1,hard,70,1,1,807.651
1,hard,70,2,1,270.965
1,hard,70,3,0,521.184
1,hard,70,4,0,379.498
1,hard,70,5,0,443.828
1,hard,70,6,0,508.148
1,hard,70,7,1,717.945
1,hard,70,8,0,468.603
1,hard,70,9,0,1160.766
1,hard,70,10,1,417.857
1,hard,71,1,1,808.637
1,hard,71,2,0,332.289
1,hard,71,3,1,365.15
1,hard,71,4,0,365.256
1,hard,71,5,1,361.16
1,hard,71,6,0,563.319
1,hard,71,7,0,923.793
1,hard,71,8,1,376.128
1,hard,71,9,1,938.837
1,hard,71,10,1,382.069
1,hard,72,1,1,849.198
1,hard,72,2,0,306.183
1,hard,72,3,0,475.147
1,hard,72,4,0,356.465
1,hard,72,5,1,378.949
1,hard,72,6,0,501.3
1,hard,72,7,1,736.844
1,hard,72,8,1,356.008
1,hard,72,9,0,1044.271
1,hard,72,10,0,486.735
1,hard,73,1,1,748.987
1,hard,73,2,1,274.821
1,hard,73,3,0,521.903
1,hard,73,4,0,338.212
1,hard,73,5,0,469.17
1,hard,73,6,0,509.086
1,hard,73,7,0,941.101
1,hard,73,8,0,466.577
1,hard,73,9,0,1149.429
1,hard,73,10,0,484.077
1,hard,74,1,1,774.855
1,hard,74,2,0,326.282
1,hard,74,3,1,408.728
1,hard,74,4,1,319.645
1,hard,74,5,1,367.312
1,hard,74,6,0,520.588
1,hard,74,7,1,799.361
1,hard,74,8,0,522.074
1,hard,74,9,1,955.029
1,hard,74,10,0,481.834
1,hard,75,1,1,765.632
1,hard,75,2,0,307.589
1,hard,75,3,0,454.655
1,hard,75,4,0,361.417
1,hard,75,5,1,391.992
1,hard,75,6,1,413.082
1,hard,75,7,1,734.359
1,hard,75,8,0,423.141
1,hard,75,9,1,1014.693
1,hard,75,10,0,483.259
1,hard,76,1,1,814.986
1,hard,76,2,1,281.469
1,hard,76,3,1,397.323
1,hard,76,4,1,294.405
1,hard,76,5,1,374.369
1,hard,76,6,0,497.25
1,hard,76,7,1,774.09
1,hard,76,8,0,489.234
1,hard,76,9,1,824.721
1,hard,76,10,1,427.47
1,hard,77,1,1,787.93
1,hard,77,2,0,309.683
1,hard,77,3,0,516.277
1,hard,77,4,1,299.692
1,hard,77,5,1,355.791
1,hard,77,6,1,439.586
1,hard,77,7,1,811.249
1,hard,77,8,0,481.47
1,hard,77,9,0,1120.908
1,hard,77,10,1,429.578
1,hard,78,1,0,995.393
1,hard,78,2,0,312.113
1,hard,78,3,0,483.874
1,hard,78,4,1,310.79
1,hard,78,5,1,372.29
1,hard,78,6,1,444.519
1,hard,78,7,1,754.728
1,hard,78,8,0,473.257
1,hard,78,9,1,916.376
1,hard,78,10,0,484.677
1,hard,79,1,1,776.61
1,hard,79,2,0,325.513
1,hard,79,3,1,399.165
1,hard,79,4,1,287.347
1,hard,79,5,1,385.632
1,hard,79,6,0,519.419
1,hard,79,7,1,740.564
1,hard,79,8,0,468.415
1,hard,79,9,1,901.665
1,hard,79,10,0,512.823
1,hard,80,1,1,703.058
1,hard,80,2,0,304.757
1,hard,80,3,1,438.072
1,hard,80,4,1,278.843
1,hard,80,5,0,449.341
1,hard,80,6,0,555.39
1,hard,80,7,1,713.441
1,hard,80,8,0,416.095
1,hard,80,9,1,941.589
1,hard,80,10,0,494.147
1,hard,81,1,0,976.784
1,hard,81,2,0,324.09
1,hard,81,3,1,419.955
1,hard,81,4,1,285.272
1,hard,81,5,1,394.744
1,hard,81,6,1,414.75
1,hard,81,7,0,841.31
1,hard,81,8,0,478.707
1,hard,81,9,0,1127.39
1,hard,81,10,1,405.033
1,hard,82,1,1,784.914
1,hard,82,2,0,336.013
1,hard,82,3,1,414.851
1,hard,82,4,1,299.575
1,hard,82,5,0,467.045
1,hard,82,6,0,549.474
1,hard,82,7,1,685.485
1,hard,82,8,0,452.241
1,hard,82,9,1,843.522
1,hard,82,10,0,511.001
1,hard,83,1,1,742.171
1,hard,83,2,0,370.366
1,hard,83,3,1,401.005
1,hard,83,4,0,333.727
1,hard,83,5,1,381.307
1,hard,83,6,0,524.185
1,hard,83,7,1,717.718
1,hard,83,8,0,457.344
1,hard,83,9,1,964.381
1,hard,83,10,1,420.862
1,hard,84,1,0,903.017
1,hard,84,2,0,351.049
1,hard,84,3,1,376.361
1,hard,84,4,0,373.823
1,hard,84,5,1,374.686
1,hard,84,6,0,519.702
1,hard,84,7,0,994.33
1,hard,84,8,0,467.44
1,hard,84,9,1,954.944
1,hard,84,10,0,492.231
1,hard,85,1,1,777.697
1,hard,85,2,0,332.71
1,hard,85,3,0,467.324
1,hard,85,4,0,366.566
1,hard,85,5,0,464.774
1,hard,85,6,0,506.685
1,hard,85,7,1,856.588
1,hard,85,8,0,447.74
1,hard,85,9,0,1100.587
1,hard,85,10,1,406.46
1,hard,86,1,1,783.07
1,hard,86,2,0,317.532
1,hard,86,3,1,413.725
1,hard,86,4,0,377.456
1,hard,86,5,1,410.729
1,hard,86,6,0,524.388
1,hard,86,7,1,679.432
1,hard,86,8,0,447.191
1,hard,86,9,1,854.873
1,hard,86,10,0,489.339
1,hard,87,1,1,793.502
1,hard,87,2,0,371.945
1,hard,87,3,1,394.202
1,hard,87,4,1,269.457
1,hard,87,5,1,342.015
1,hard,87,6,0,509.456
1,hard,87,7,1,706.421
1,hard,87,8,0,452.617
1,hard,87,9,1,912.268
1,hard,87,10,0,503.195
1,hard,88,1,1,711.454
1,hard,88,2,0,326.083
1,hard,88,3,0,478.509
1,hard,88,4,1,288.275
1,hard,88,5,0,441.33
1,hard,88,6,0,530.03
1,hard,88,7,1,779.042
1,hard,88,8,1,408.286
1,hard,88,9,1,868.153
1,hard,88,10,1,408.672
1,hard,89,1,1,702.354
1,hard,89,2,0,312.644
1,hard,89,3,0,469.457
1,hard,89,4,1,309.754
1,hard,89,5,1,382.81
1,hard,89,6,0,540.751
1,hard,89,7,1,736.831
1,hard,89,8,0,449.418
1,hard,89,9,1,904.435
1,hard,89,10,1,408.008
1,hard,90,1,1,781.116
1,hard,90,2,0,333.39
1,hard,90,3,1,404.509
1,hard,90,4,0,353.129
1,hard,90,5,1,350.981
1,hard,90,6,0,528.525
1,hard,90,7,0,970.534
1,hard,90,8,0,461.455
1,hard,90,9,1,931.839
1,hard,90,10,1,385.4
1,hard,91,1,1,734.698
1,hard,91,2,1,263.766
1,hard,91,3,1,400.405
1,hard,91,4,0,340.021
1,hard,91,5,1,409.358
1,hard,91,6,0,519.752
1,hard,91,7,1,716.286
1,hard,91,8,0,515.466
1,hard,91,9,1,887.415
1,hard,91,10,1,429.526
1,hard,92,1,1,725.925
1,hard,92,2,0,311.278
1,hard,92,3,0,490.77
1,hard,92,4,0,339.392
1,hard,92,5,1,364.002
1,hard,92,6,0,546.922
1,hard,92,7,1,732.605
1,hard,92,8,0,478.671
1,hard,92,9,0,1044.082
1,hard,92,10,0,463.773
1,hard,93,1,1,747.262
1,hard,93,2,0,323.201
1,hard,93,3,0,496.507
1,hard,93,4,1,290.459
1,hard,93,5,0,455.421
1,hard,93,6,0,544.176
1,hard,93,7,1,693.602
1,hard,93,8,0,492.168
1,hard,93,9,1,982.951
1,hard,93,10,1,372.462
1,hard,94,1,1,832.268
1,hard,94,2,0,329.469
1,hard,94,3,1,412.051
1,hard,94,4,1,273.692
1,hard,94,5,0,441.74
1,hard,94,6,0,486.736
1,hard,94,7,1,777.347
1,hard,94,8,0,449.709
1,hard,94,9,1,956.731
1,hard,94,10,0,495.463
1,hard,95,1,1,789.435
1,hard,95,2,0,325.743
1,hard,95,3,1,393.249
1,hard,95,4,0,390.299
1,hard,95,5,0,484.269
1,hard,95,6,0,493.47
1,hard,95,7,1,765.906
1,hard,95,8,0,457.248
1,hard,95,9,1,976.04
1,hard,95,10,1,393.727
1,hard,96,1,1,778.676
1,hard,96,2,0,332.921
1,hard,96,3,1,410.783
1,hard,96,4,1,268.869
1,hard,96,5,1,377.321
1,hard,96,6,1,413.693
1,hard,96,7,1,725.628
1,hard,96,8,0,497.795
1,hard,96,9,1,893.283
1,hard,96,10,1,407.719
1,hard,97,1,1,803.591
1,hard,97,2,0,313.306
1,hard,97,3,1,411.987
1,hard,97,4,1,290.514
1,hard,97,5,0,452.392
1,hard,97,6,0,498.73
1,hard,97,7,1,707.729
1,hard,97,8,0,460.321
1,hard,97,9,1,918.798
1,hard,97,10,1,406.663
1,hard,98,1,1,793.621
1,hard,98,2,0,312.95
1,hard,98,3,0,506.346
1,hard,98,4,1,299.391
1,hard,98,5,0,480.413
1,hard,98,6,0,535.011
1,hard,98,7,1,742.309
1,hard,98,8,0,503.638
1,hard,98,9,1,950.603
1,hard,98,10,1,369.666
1,hard,99,1,1,756.927
1,hard,99,2,0,331.244
1,hard,99,3,0,545.629
1,hard,99,4,1,281.696
1,hard,99,5,0,480.182
1,hard,99,6,0,511.799
1,hard,99,7,1,680.159
1,hard,99,8,0,438.78
1,hard,99,9,1,952.416
1,hard,99,10,1,426.238
1,hard,100,1,1,761.203
1,hard,100,2,0,315.686
1,hard,100,3,0,522.587
1,hard,100,4,0,362.813
1,hard,100,5,0,450.936
1,hard,100,6,1,448.663
1,hard,100,7,1,756.831
1,hard,100,8,0,440.198
1,hard,100,9,1,939.007
1,hard,100,10,0,509.337
1,hard,101,1,0,904.702
1,hard,101,2,0,321.028
1,hard,101,3,0,508.173
1,hard,101,4,1,293.845
1,hard,101,5,1,382.186
1,hard,101,6,0,564.203
1,hard,101,7,1,734.085
1,hard,101,8,0,490.311
1,hard,101,9,1,956.578
1,hard,101,10,1,437.844
1,hard,102,1,1,863.694
1,hard,102,2,0,366.072
1,hard,102,3,0,506.584
1,hard,102,4,0,367.766
1,hard,102,5,1,349.627
1,hard,102,6,1,415.391
1,hard,102,7,0,898.554
1,hard,102,8,0,496.746
1,hard,102,9,1,904.825
1,hard,102,10,1,415.92
1,hard,103,1,1,811.497
1,hard,103,2,0,339.155
1,hard,103,3,0,525.193
1,hard,103,4,1,273.538
1,hard,103,5,0,473.798
1,hard,103,6,0,545.874
1,hard,103,7,0,836.101
1,hard,103,8,0,458.899
1,hard,103,9,1,871.657
1,hard,103,10,1,403.531
1,hard,104,1,1,742.994
1,hard,104,2,0,317.929
1,hard,104,3,1,411.189
1,hard,104,4,1,263.326
1,hard,104,5,0,457.401
1,hard,104,6,0,539.204
1,hard,104,7,1,694.029
1,hard,104,8,0,419.159
1,hard,104,9,1,905.532
1,hard,104,10,1,362.19
1,hard,105,1,1,772.248
1,hard,105,2,0,337.807
1,hard,105,3,1,385.603
1,hard,105,4,0,361.256
1,hard,105,5,1,394.726
1,hard,105,6,0,540.411
1,hard,105,7,1,777.62
1,hard,105,8,0,490.505
1,hard,105,9,1,898.817
1,hard,105,10,1,384.671
1,hard,106,1,1,783.463
1,hard,106,2,0,330.878
1,hard,106,3,1,441.868
1,hard,106,4,1,304.191
1,hard,106,5,0,476.839
1,hard,106,6,0,508.199
1,hard,106,7,1,676.559
1,hard,106,8,0,507.335
1,hard,106,9,0,1078.225
1,hard,106,10,1,393.006
1,hard,107,1,1,829.387
1,hard,107,2,0,352.214
1,hard,107,3,1,376.869
1,hard,107,4,0,379.344
1,hard,107,5,1,390.622
1,hard,107,6,0,588.948
1,hard,107,7,1,700.887
1,hard,107,8,0,489.849
1,hard,107,9,1,872.427
1,hard,107,10,0,499.658
1,hard,108,1,1,730.991
1,hard,108,2,0,296.057
1,hard,108,3,1,393.713
1,hard,108,4,1,285.289
1,hard,108,5,0,426.397
1,hard,108,6,0,503.043
1,hard,108,7,0,898.244
1,hard,108,8,0,465.229
1,hard,108,9,1,908.093
1,hard,108,10,1,400.162
1,hard,109,1,1,756.775
1,hard,109,2,1,247.484
1,hard,109,3,1,387.148
1,hard,109,4,0,363.183
1,hard,109,5,1,407.734
1,hard,109,6,1,435.603
1,hard,109,7,1,694.456
1,hard,109,8,0,447.968
1,hard,109,9,1,892.841
1,hard,109,10,1,415.711
1,hard,110,1,1,771.435
1,hard,110,2,1,246.616
1,hard,110,3,0,473.831
1,hard,110,4,0,352.094
1,hard,110,5,1,362.275
1,hard,110,6,0,477.04
1,hard,110,7,1,708.68
1,hard,110,8,0,421.116
1,hard,110,9,0,1129.255
1,hard,110,10,1,406.197
1,hard,111,1,1,801.199
1,hard,111,2,0,314.976
1,hard,111,3,0,505.129
1,hard,111,4,0,332.578
1,hard,111,5,1,362.317
1,hard,111,6,0,488.754
1,hard,111,7,1,766.061
1,hard,111,8,0,448.033
1,hard,111,9,1,924.025
1,hard,111,10,0,553.553
1,hard,112,1,1,738.322
1,hard,112,2,0,292.441
1,hard,112,3,1,390.096
1,hard,112,4,0,382.588
1,hard,112,5,1,386.914
1,hard,112,6,0,510.642
1,hard,112,7,1,687.886
1,hard,112,8,0,465.72
1,hard,112,9,1,844.381
1,hard,112,10,1,401.421
1,hard,113,1,1,813.945
1,hard,113,2,0,345.166
1,hard,113,3,0,468.923
1,hard,113,4,0,381.666
1,hard,113,5,1,390.664
1,hard,113,6,0,520.764
1,hard,113,7,1,786.635
1,hard,113,8,0,451.651
1,hard,113,9,1,907.771
1,hard,113,10,0,490.006
1,hard,114,1,1,719.66
1,hard,114,2,0,325.931
1,hard,114,3,1,413.015
1,hard,114,4,1,286.182
1,hard,114,5,0,450.581
1,hard,114,6,0,518.831
1,hard,114,7,1,715.512
1,hard,114,8,0,444.427
1,hard,114,9,0,1158.134
1,hard,114,10,0,462.246
1,hard,115,1,1,786.157
1,hard,115,2,0,356.355
1,hard,115,3,1,451.444
1,hard,115,4,1,305.318
1,hard,115,5,0,458.554
1,hard,115,6,0,524.059
1,hard,115,7,1,809.169
1,hard,115,8,0,444.615
1,hard,115,9,0,1114.989
1,hard,115,10,0,522.431
1,hard,116,1,1,847.709
1,hard,116,2,0,327.66
1,hard,116,3,1,377.017
1,hard,116,4,1,301.183
1,hard,116,5,0,482.408
1,hard,116,6,0,561.693
1,hard,116,7,1,742.599
1,hard,116,8,0,494.988
1,hard,116,9,1,849.257
1,hard,116,10,1,399.891
1,hard,117,1,1,801.598
1,hard,117,2,0,339.785
1,hard,117,3,1,403.987
1,hard,117,4,0,370.585
1,hard,117,5,1,371.285
1,hard,117,6,0,495.715
1,hard,117,7,1,808.796
1,hard,117,8,0,465.935
1,hard,117,9,1,856.647
1,hard,117,10,0,586.976
1,hard,118,1,0,900.171
1,hard,118,2,0,325.474
1,hard,118,3,1,417.287
1,hard,118,4,1,291.497
1,hard,118,5,1,346.917
1,hard,118,6,1,466.026
1,hard,118,7,1,723.974
1,hard,118,8,0,489.476
1,hard,118,9,0,1035.157
1,hard,118,10,1,461.859
1,hard,119,1,1,744.299
1,hard,119,2,0,354.85
1,hard,119,3,0,496.57
1,hard,119,4,0,388.563
1,hard,119,5,1,353.652
1,hard,119,6,0,492.932
1,hard,119,7,1,695.964
1,hard,119,8,0,524.745
1,hard,119,9,1,887.994
1,hard,119,10,1,402.922
1,hard,120,1,0,992.376
1,hard,120,2,0,356.423
1,hard,120,3,0,497.046
1,hard,120,4,1,277.882
1,hard,120,5,0,442.423
1,hard,120,6,0,518.963
1,hard,120,7,1,692.253
1,hard,120,8,0,470.037
1,hard,120,9,0,1016.246
1,hard,120,10,0,455.409
1,hard,121,1,1,765.365
1,hard,121,2,0,329.724
1,hard,121,3,0,486.72
1,hard,121,4,0,366.678
1,hard,121,5,1,341.315
1,hard,121,6,0,550.603
1,hard,121,7,1,756.868
1,hard,121,8,0,474.876
1,hard,121,9,1,849.404
1,hard,121,10,1,383.874
1,hard,122,1,1,796.511
1,hard,122,2,0,319.235
1,hard,122,3,1,427.198
1,hard,122,4,0,315.576
1,hard,122,5,1,379.407
1,hard,122,6,0,472.458
1,hard,122,7,1,789.135
1,hard,122,8,1,370.796
1,hard,122,9,0,1084.583
1,hard,122,10,1,353.678
1,hard,123,1,1,703.731
1,hard,123,2,0,339.082
1,hard,123,3,0,481.595
1,hard,123,4,1,296.95
1,hard,123,5,1,396.424
1,hard,123,6,0,530.08
1,hard,123,7,1,741.535
1,hard,123,8,0,431.677
1,hard,123,9,1,937.897
1,hard,123,10,0,506.794
1,hard,124,1,1,750.043
1,hard,124,2,0,297.054
1,hard,124,3,0,459.824
1,hard,124,4,1,288.108
1,hard,124,5,1,358.503
1,hard,124,6,0,575.457
1,hard,124,7,1,774.705
1,hard,124,8,0,482.392
1,hard,124,9,1,1003.234
1,hard,124,10,0,507.525
1,hard,125,1,1,740.969
1,hard,125,2,1,251.679
1,hard,125,3,0,440.024
1,hard,125,4,0,344.706
1,hard,125,5,1,421.619
1,hard,125,6,0,521.672
1,hard,125,7,0,914.097
1,hard,125,8,0,496.595
1,hard,125,9,1,915.278
1,hard,125,10,0,487.294
1,hard,126,1,1,710.475
1,hard,126,2,0,346.704
1,hard,126,3,0,525.133
1,hard,126,4,1,290.543
1,hard,126,5,1,401.348
1,hard,126,6,0,500.121
1,hard,126,7,1,711.103
1,hard,126,8,0,493.355
1,hard,126,9,1,928.528
1,hard,126,10,1,407.609
1,hard,127,1,1,778.38
1,hard,127,2,0,301.726
1,hard,127,3,0,493.714
1,hard,127,4,1,272.577
1,hard,127,5,0,438.505
1,hard,127,6,0,558.295
1,hard,127,7,1,688.281
1,hard,127,8,0,445.618
1,hard,127,9,0,1134.386
1,hard,127,10,0,473.584
1,hard,128,1,0,879.977
1,hard,128,2,0,295.644
1,hard,128,3,0,477.068
1,hard,128,4,1,283.501
1,hard,128,5,1,334.184
1,hard,128,6,1,462.124
1,hard,128,7,1,721.766
1,hard,128,8,0,449.453
1,hard,128,9,1,867.254
1,hard,128,10,0,486.344
1,hard,129,1,1,850.589
1,hard,129,2,0,322.657
1,hard,129,3,1,456.256
1,hard,129,4,1,259.355
1,hard,129,5,1,360.408
1,hard,129,6,0,543.395
1,hard,129,7,1,748.269
1,hard,129,8,0,468.727
1,hard,129,9,1,1019.454
1,hard,129,10,1,430.213
1,hard,130,1,1,793.093
1,hard,130,2,0,341.783
1,hard,130,3,1,385.451
1,hard,130,4,0,347.379
1,hard,130,5,1,345.455
1,hard,130,6,0,532.502
1,hard,130,7,1,765.866
1,hard,130,8,0,465.676
1,hard,130,9,1,915.503
1,hard,130,10,0,526.686
1,hard,131,1,1,758.487
1,hard,131,2,0,353.321
1,hard,131,3,0,471.481
1,hard,131,4,0,349.875
1,hard,131,5,1,364.169
1,hard,131,6,1,406.133
1,hard,131,7,1,752.306
1,hard,131,8,1,393.123
1,hard,131,9,1,993.117
1,hard,131,10,0,524.47
1,hard,132,1,1,819.946
1,hard,132,2,1,277.396
1,hard,132,3,1,380.011
1,hard,132,4,0,351.719
1,hard,132,5,0,467.316
1,hard,132,6,1,447.082
1,hard,132,7,1,755.658
1,hard,132,8,0,460.819
1,hard,132,9,1,989.092
1,hard,132,10,1,396.339
1,hard,133,1,1,835.343
1,hard,133,2,0,318.067
1,hard,133,3,0,500.975
1,hard,133,4,0,343.719
1,hard,133,5,0,464.559
1,hard,133,6,0,505.334
1,hard,133,7,1,754.302
1,hard,133,8,0,472.779
1,hard,133,9,1,873.078
1,hard,133,10,1,413.604
1,hard,134,1,1,718.23
1,hard,134,2,1,252.096
1,hard,134,3,1,471.68
1,hard,134,4,1,279.778
1,hard,134,5,1,359.433
1,hard,134,6,0,500.884
1,hard,134,7,1,782.938
1,hard,134,8,0,468.398
1,hard,134,9,1,939.998
1,hard,134,10,1,420.918
1,hard,135,1,1,815.455
1,hard,135,2,1,262.484
1,hard,135,3,0,458.142
1,hard,135,4,0,350.646
1,hard,135,5,0,426.951
1,hard,135,6,0,480.503
1,hard,135,7,1,793.64
1,hard,135,8,0,399.617
1,hard,135,9,1,913.573
1,hard,135,10,0,439.731
1,hard,136,1,1,777.863
1,hard,136,2,1,262.887
1,hard,136,3,1,399.779
1,hard,136,4,1,293.701
1,hard,136,5,1,398.477
1,hard,136,6,1,441.316
1,hard,136,7,1,710.341
1,hard,136,8,0,481.897
1,hard,136,9,1,897.208
1,hard,136,10,1,391.77
1,hard,137,1,1,768.918
1,hard,137,2,0,313.821
1,hard,137,3,1,365.671
1,hard,137,4,0,370.542
1,hard,137,5,1,360.452
1,hard,137,6,1,414.435
1,hard,137,7,1,822.111
1,hard,137,8,0,479.679
1,hard,137,9,1,911.554
1,hard,137,10,1,372.11
1,hard,138,1,1,812.512
1,hard,138,2,0,310.5
1,hard,138,3,0,494.292
1,hard,138,4,0,369.996
1,hard,138,5,1,383.136
1,hard,138,6,0,506.146
1,hard,138,7,1,801.338
1,hard,138,8,0,479.93
1,hard,138,9,1,921.864
1,hard,138,10,0,464.356
1,hard,139,1,1,740.218
1,hard,139,2,0,343.372
1,hard,139,3,0,505.413
1,hard,139,4,1,302.731
1,hard,139,5,1,347.28
1,hard,139,6,0,520.674
1,hard,139,7,1,726.448
1,hard,139,8,0,448.993
1,hard,139,9,1,999.584
1,hard,139,10,1,438.215
1,hard,140,1,1,754.786
1,hard,140,2,1,245.762
1,hard,140,3,0,484.514
1,hard,140,4,0,363.635
1,hard,140,5,1,353.236
1,hard,140,6,0,559.46
1,hard,140,7,1,756.418
1,hard,140,8,0,465.56
1,hard,140,9,1,945.673
1,hard,140,10,0,492.906
1,hard,141,1,1,784.229
1,hard,141,2,0,375.896
1,hard,141,3,1,416.225
1,hard,141,4,0,338.337
1,hard,141,5,0,474.035
1,hard,141,6,0,526.884
1,hard,141,7,0,907.002
1,hard,141,8,0,451.477
1,hard,141,9,1,932.945
1,hard,141,10,0,489.306
1,hard,142,1,1,815.084
1,hard,142,2,1,261.068
1,hard,142,3,1,410.267
1,hard,142,4,0,374.2
1,hard,142,5,1,408.498
1,hard,142,6,0,527.482
1,hard,142,7,1,760.179
1,hard,142,8,0,441.22
1,hard,142,9,1,923.852
1,hard,142,10,1,448.402
1,hard,143,1,1,804.761
1,hard,143,2,0,320.297
1,hard,143,3,0,507.719
1,hard,143,4,0,375.424
1,hard,143,5,0,452.796
1,hard,143,6,0,450.496
1,hard,143,7,1,673.368
1,hard,143,8,0,464.668
1,hard,143,9,1,956.42
1,hard,143,10,1,362.027
1,hard,144,1,1,827.015
1,hard,144,2,0,344.394
1,hard,144,3,1,419.837
1,hard,144,4,0,370.571
1,hard,144,5,0,438.342
1,hard,144,6,1,424.228
1,hard,144,7,0,846.93
1,hard,144,8,0,469.649
1,hard,144,9,1,868.707
1,hard,144,10,1,407.356
1,hard,145,1,1,793.188
1,hard,145,2,1,257.93
1,hard,145,3,0,486.743
1,hard,145,4,0,359.986
1,hard,145,5,1,385.864
1,hard,145,6,1,425.716
1,hard,145,7,1,745.229
1,hard,145,8,0,513.688
1,hard,145,9,0,1208.587
1,hard,145,10,1,411.469
1,hard,146,1,1,730.646
1,hard,146,2,0,328.332
1,hard,146,3,1,403.919
1,hard,146,4,1,274.125
1,hard,146,5,0,514.67
1,hard,146,6,0,529.589
1,hard,146,7,1,724.07
1,hard,146,8,0,526.747
1,hard,146,9,1,909.263
1,hard,146,10,1,399.949
1,hard,147,1,1,808.287
1,hard,147,2,0,315.268
1,hard,147,3,0,470.582
1,hard,147,4,0,351.75
1,hard,147,5,0,446.58
1,hard,147,6,0,541.258
1,hard,147,7,1,696.065
1,hard,147,8,0,453.957
1,hard,147,9,1,907.695
1,hard,147,10,1,397.707
1,hard,148,1,1,795.177
1,hard,148,2,1,269.527
1,hard,148,3,0,496.717
1,hard,148,4,0,351.936
1,hard,148,5,1,385.926
1,hard,148,6,0,509.488
1,hard,148,7,1,724.747
1,hard,148,8,0,460.594
1,hard,148,9,1,778.557
1,hard,148,10,1,412.756
1,hard,149,1,1,828.248
1,hard,149,2,0,300.034
1,hard,149,3,1,419.675
1,hard,149,4,1,278.678
1,hard,149,5,1,367.055
1,hard,149,6,0,552.864
1,hard,149,7,1,692.771
1,hard,149,8,0,438.448
1,hard,149,9,1,941.553
1,hard,149,10,0,511.47
1,hard,150,1,0,867.997
1,hard,150,2,0,322.883
1,hard,150,3,1,394.934
1,hard,150,4,1,272.625
1,hard,150,5,1,365.213
1,hard,150,6,0,546.198
1,hard,150,7,1,686.137
1,hard,150,8,0,463.292
1,hard,150,9,1,863.982
1,hard,150,10,1,422.92
1,hard,151,1,1,742.033
1,hard,151,2,0,296.843
1,hard,151,3,0,472.92
1,hard,151,4,0,331.6
1,hard,151,5,1,373.558
1,hard,151,6,0,489.605
1,hard,151,7,1,742.541
1,hard,151,8,0,465.668
1,hard,151,9,1,907.777
1,hard,151,10,1,409.302
1,hard,152,1,1,802.681
1,hard,152,2,1,271.128
1,hard,152,3,0,501.643
1,hard,152,4,1,271.079
1,hard,152,5,1,365.203
1,hard,152,6,0,460.979
1,hard,152,7,1,727.208
1,hard,152,8,0,469.609
1,hard,152,9,1,873.271
1,hard,152,10,0,492.223
1,hard,153,1,1,806.703
1,hard,153,2,0,304.974
1,hard,153,3,1,387.915
1,hard,153,4,0,349.365
1,hard,153,5,0,467.226
1,hard,153,6,0,500.356
1,hard,153,7,1,679.845
1,hard,153,8,0,460.73
1,hard,153,9,1,893.464
1,hard,153,10,0,474.069
1,hard,154,1,0,947.871
1,hard,154,2,0,330.271
1,hard,154,3,1,383.269
1,hard,154,4,0,360.275
1,hard,154,5,1,380.516
1,hard,154,6,0,551.262
1,hard,154,7,1,761.586
1,hard,154,8,0,469.347
1,hard,154,9,1,897.907
1,hard,154,10,1,435.007
1,hard,155,1,1,816.752
1,hard,155,2,1,283.772
1,hard,155,3,0,471.164
1,hard,155,4,1,319.835
1,hard,155,5,0,494.404
1,hard,155,6,0,500.292
1,hard,155,7,1,792.591
1,hard,155,8,0,454.506
1,hard,155,9,0,1009.471
1,hard,155,10,0,496.699
1,hard,156,1,1,820.145
1,hard,156,2,0,313.321
1,hard,156,3,0,521.928
1,hard,156,4,1,268.73
1,hard,156,5,1,346.278
1,hard,156,6,1,426.965
1,hard,156,7,1,719.2
1,hard,156,8,0,449.806
1,hard,156,9,1,891.84
1,hard,156,10,1,436.619
1,hard,157,1,1,742.935
1,hard,157,2,0,335.935
1,hard,157,3,1,359.032
1,hard,157,4,0,340.459
1,hard,157,5,0,451.515
