size,condition,trial,subject,correct,RT
2,hard,106,9,1,576.528
2,hard,106,10,1,235.624
2,hard,107,1,1,449.315
2,hard,107,2,0,166.632
2,hard,107,3,0,209.821
2,hard,107,4,1,178.626
2,hard,107,5,0,285.999
2,hard,107,6,0,307.806
2,hard,107,7,0,546.637
2,hard,107,8,0,258.982
2,hard,107,9,1,487.975
2,hard,107,10,1,211.686
2,hard,108,1,1,384.474
2,hard,108,2,0,193.617
2,hard,108,3,1,232.906
2,hard,108,4,1,183.675
2,hard,108,5,1,203.584
2,hard,108,6,0,332.831
2,hard,108,7,1,405.025
2,hard,108,8,0,290.942
2,hard,108,9,1,541.669
2,hard,108,10,0,265.846
2,hard,109,1,1,405.717
2,hard,109,2,1,133.675
2,hard,109,3,0,307.204
2,hard,109,4,0,205.968
2,hard,109,5,1,205.606
2,hard,109,6,0,283.445
2,hard,109,7,1,382.278
2,hard,109,8,0,181.901
2,hard,109,9,1,505.35
2,hard,109,10,1,198.252
2,hard,110,1,1,421.93
2,hard,110,2,0,174.811
2,hard,110,3,1,255.318
2,hard,110,4,0,193.762
2,hard,110,5,1,146.799
2,hard,110,6,1,220.144
2,hard,110,7,1,371.365
2,hard,110,8,0,254.133
2,hard,110,9,1,470.157
2,hard,110,10,0,315.09
2,hard,111,1,1,377.206
2,hard,111,2,1,131.839
2,hard,111,3,1,187.33
2,hard,111,4,0,182.917
2,hard,111,5,1,186.823
2,hard,111,6,0,248.714
2,hard,111,7,1,430.11
2,hard,111,8,0,264.228
2,hard,111,9,1,460.878
2,hard,111,10,1,191.674
2,hard,112,1,1,445.84
2,hard,112,2,0,157.131
2,hard,112,3,0,256.242
2,hard,112,4,0,197.749
2,hard,112,5,1,216.494
2,hard,112,6,0,266.659
2,hard,112,7,1,433.722
2,hard,112,8,0,246.884
2,hard,112,9,1,471.027
2,hard,112,10,0,334.285
2,hard,113,1,1,380.202
2,hard,113,2,0,177.452
2,hard,113,3,1,253.515
2,hard,113,4,1,165.927
2,hard,113,5,1,234.528
2,hard,113,6,1,233.01
2,hard,113,7,1,434.795
2,hard,113,8,0,252.917
2,hard,113,9,1,541.072
2,hard,113,10,1,230.718
2,hard,114,1,1,327.549
2,hard,114,2,1,136.831
2,hard,114,3,0,269.553
2,hard,114,4,0,208.532
2,hard,114,5,1,202.101
2,hard,114,6,0,259.749
2,hard,114,7,1,368.451
2,hard,114,8,0,242.221
2,hard,114,9,1,468.094
2,hard,114,10,0,269.805
2,hard,115,1,1,380.161
2,hard,115,2,1,136.192
2,hard,115,3,1,245.073
2,hard,115,4,1,164.754
2,hard,115,5,0,247.75
2,hard,115,6,0,341.321
2,hard,115,7,1,423.116
2,hard,115,8,0,223.727
2,hard,115,9,1,469.224
2,hard,115,10,1,229.602
2,hard,116,1,1,388.311
2,hard,116,2,1,159.52
2,hard,116,3,1,198.39
2,hard,116,4,1,197.089
2,hard,116,5,0,254.836
2,hard,116,6,0,319.549
2,hard,116,7,1,445.225
2,hard,116,8,0,272.408
2,hard,116,9,1,523.52
2,hard,116,10,1,233.459
2,hard,117,1,1,421.491
2,hard,117,2,1,150.849
2,hard,117,3,1,238.456
2,hard,117,4,1,189.39
2,hard,117,5,1,187.394
2,hard,117,6,1,220.764
2,hard,117,7,1,431.623
2,hard,117,8,0,272.044
2,hard,117,9,0,559.428
2,hard,117,10,1,209.992
2,hard,118,1,1,397.809
2,hard,118,2,0,149.463
2,hard,118,3,1,237.105
2,hard,118,4,1,153.207
2,hard,118,5,1,198.097
2,hard,118,6,1,230.372
2,hard,118,7,1,423.852
2,hard,118,8,0,226.262
2,hard,118,9,1,527.341
2,hard,118,10,1,217.581
2,hard,119,1,1,438.9
2,hard,119,2,1,130.152
2,hard,119,3,1,234.897
2,hard,119,4,1,130.541
2,hard,119,5,1,194.667
2,hard,119,6,0,296.459
2,hard,119,7,1,406.898
2,hard,119,8,0,221.676
2,hard,119,9,0,580.91
2,hard,119,10,0,251.109
2,hard,120,1,1,413.802
2,hard,120,2,0,180.058
2,hard,120,3,0,229.594
2,hard,120,4,1,175.914
2,hard,120,5,0,245.332
2,hard,120,6,0,303.182
2,hard,120,7,1,341.343
2,hard,120,8,0,265.159
2,hard,120,9,0,684.746
2,hard,120,10,1,226.946
4,easy,1,1,1,79.745
4,easy,1,2,1,36.138
4,easy,1,3,1,49.834
4,easy,1,4,1,40.486
4,easy,1,5,0,54.768
4,easy,1,6,0,69.5
4,easy,1,7,1,97.106
4,easy,1,8,0,54.135
4,easy,1,9,1,110.976
4,easy,1,10,1,48.855
4,easy,2,1,1,78.705
4,easy,2,2,1,33.731
4,easy,2,3,1,48.248
4,easy,2,4,0,36.469
4,easy,2,5,1,51.162
4,easy,2,6,0,63.073
4,easy,2,7,0,115.656
4,easy,2,8,0,63.144
4,easy,2,9,1,101.876
4,easy,2,10,1,54.145
4,easy,3,1,1,87.429
4,easy,3,2,1,31.053
4,easy,3,3,1,46.565
4,easy,3,4,0,42.231
4,easy,3,5,1,46.453
4,easy,3,6,0,76.693
4,easy,3,7,1,86.281
4,easy,3,8,1,37.255
4,easy,3,9,1,119.953
4,easy,3,10,0,63.844
4,easy,4,1,1,87.132
4,easy,4,2,0,39.179
4,easy,4,3,1,42.191
4,easy,4,4,0,39.609
4,easy,4,5,0,56.722
4,easy,4,6,1,58.449
4,easy,4,7,1,81.922
4,easy,4,8,0,66.521
4,easy,4,9,1,110.242
4,easy,4,10,0,57.973
4,easy,5,1,1,77.169
4,easy,5,2,0,37.15
4,easy,5,3,1,54.189
4,easy,5,4,1,41.44
4,easy,5,5,1,42.768
4,easy,5,6,0,60.597
4,easy,5,7,1,103.293
4,easy,5,8,0,53.717
4,easy,5,9,1,114.686
4,easy,5,10,0,59.143
4,easy,6,1,1,96.979
4,easy,6,2,0,42.204
4,easy,6,3,0,51.066
4,easy,6,4,1,37.637
4,easy,6,5,1,43.635
4,easy,6,6,1,43.797
4,easy,6,7,1,97.941
4,easy,6,8,1,42.75
4,easy,6,9,1,119.434
4,easy,6,10,1,48.512
4,easy,7,1,1,90.588
4,easy,7,2,1,35.596
4,easy,7,3,1,40.836
4,easy,7,4,0,47.354
4,easy,7,5,1,38.018
4,easy,7,6,0,63.283
4,easy,7,7,1,80.241
4,easy,7,8,0,59.964
4,easy,7,9,1,116.339
4,easy,7,10,1,47.204
4,easy,8,1,1,90.876
4,easy,8,2,1,29.519
4,easy,8,3,0,56.947
4,easy,8,4,1,34.645
4,easy,8,5,1,44.085
4,easy,8,6,0,61.02
4,easy,8,7,1,77.712
4,easy,8,8,0,51.864
4,easy,8,9,1,111.7
4,easy,8,10,0,64.33
4,easy,9,1,1,73.524
4,easy,9,2,0,42.498
4,easy,9,3,1,45.029
4,easy,9,4,1,34.155
4,easy,9,5,1,46.404
4,easy,9,6,0,58.769
4,easy,9,7,1,99.724
4,easy,9,8,0,50.557
4,easy,9,9,0,134.415
4,easy,9,10,1,51.439
4,easy,10,1,1,114.022
4,easy,10,2,0,36.844
4,easy,10,3,1,42.028
4,easy,10,4,0,41.595
4,easy,10,5,1,43.645
4,easy,10,6,0,55.456
4,easy,10,7,1,89.373
4,easy,10,8,0,51.759
4,easy,10,9,1,95.564
4,easy,10,10,1,52.544
4,easy,11,1,1,74.297
4,easy,11,2,0,40.377
4,easy,11,3,0,55.754
4,easy,11,4,1,32.294
4,easy,11,5,1,43.849
4,easy,11,6,0,65.99
4,easy,11,7,1,94.285
4,easy,11,8,0,60.63
4,easy,11,9,1,97.116
4,easy,11,10,0,57.507
4,easy,12,1,1,78.35
4,easy,12,2,1,29.685
4,easy,12,3,1,48.25
4,easy,12,4,1,37.881
4,easy,12,5,1,47.379
4,easy,12,6,0,59.661
4,easy,12,7,1,87.093
4,easy,12,8,1,58.223
4,easy,12,9,1,123.078
4,easy,12,10,1,38.945
4,easy,13,1,1,108.615
4,easy,13,2,0,35.393
4,easy,13,3,0,62.293
4,easy,13,4,0,38.516
4,easy,13,5,1,45.91
4,easy,13,6,0,59.898
4,easy,13,7,1,86.594
4,easy,13,8,1,40.937
4,easy,13,9,1,91.601
4,easy,13,10,1,47.946
4,easy,14,1,1,77.126
4,easy,14,2,0,46.96
4,easy,14,3,0,60.675
4,easy,14,4,0,41.221
4,easy,14,5,1,51.612
4,easy,14,6,0,65.664
4,easy,14,7,1,92.556
4,easy,14,8,0,49.77
4,easy,14,9,0,145.291
4,easy,14,10,1,54.681
4,easy,15,1,1,101.969
4,easy,15,2,1,35.354
4,easy,15,3,1,44.34
4,easy,15,4,1,34.327
4,easy,15,5,1,38.549
4,easy,15,6,0,56.658
4,easy,15,7,1,82.752
4,easy,15,8,0,52.178
4,easy,15,9,1,139.782
4,easy,15,10,1,46.293
4,easy,16,1,0,112.259
4,easy,16,2,1,31.351
4,easy,16,3,1,53.415
4,easy,16,4,1,29.492
4,easy,16,5,1,52.736
4,easy,16,6,0,54.682
4,easy,16,7,1,83.024
4,easy,16,8,0,52.537
4,easy,16,9,1,111.241
4,easy,16,10,0,65.18
4,easy,17,1,1,94.946
4,easy,17,2,0,42.531
4,easy,17,3,1,57.206
4,easy,17,4,1,33.262
4,easy,17,5,1,52.247
4,easy,17,6,0,80.045
4,easy,17,7,1,90.463
4,easy,17,8,0,47.506
4,easy,17,9,1,126.426
4,easy,17,10,1,49.204
4,easy,18,1,1,88.77
4,easy,18,2,0,39.521
4,easy,18,3,1,50.118
4,easy,18,4,1,35.134
4,easy,18,5,1,40.476
4,easy,18,6,1,49.417
4,easy,18,7,1,95.259
4,easy,18,8,0,48.242
4,easy,18,9,1,93.382
4,easy,18,10,1,50.836
4,easy,19,1,1,87.196
4,easy,19,2,0,38.575
4,easy,19,3,1,50.358
4,easy,19,4,1,36.56
4,easy,19,5,1,49.306
4,easy,19,6,0,59.98
4,easy,19,7,1,85.609
4,easy,19,8,0,50.203
4,easy,19,9,1,111.634
4,easy,19,10,1,44.566
4,easy,20,1,1,88.091
4,easy,20,2,0,34.308
4,easy,20,3,1,50.511
4,easy,20,4,0,43.089
4,easy,20,5,0,54.056
4,easy,20,6,1,46.035
4,easy,20,7,1,89.559
4,easy,20,8,0,53.462
4,easy,20,9,1,111.255
4,easy,20,10,1,48.087
4,easy,21,1,1,95.692
4,easy,21,2,0,46.053
4,easy,21,3,0,57.049
4,easy,21,4,1,33.634
4,easy,21,5,1,48.789
4,easy,21,6,0,58.796
4,easy,21,7,1,91.308
4,easy,21,8,0,50.69
4,easy,21,9,1,118.052
4,easy,21,10,0,63.079
4,easy,22,1,1,73.61
4,easy,22,2,0,36.37
4,easy,22,3,1,46.003
4,easy,22,4,1,44.431
4,easy,22,5,0,57.598
4,easy,22,6,0,61.776
4,easy,22,7,1,98.192
4,easy,22,8,0,52.414
4,easy,22,9,1,93.663
4,easy,22,10,1,46.829
4,easy,23,1,1,111.777
4,easy,23,2,0,43.717
4,easy,23,3,1,49.524
4,easy,23,4,1,32.488
4,easy,23,5,1,54.971
4,easy,23,6,0,57.811
4,easy,23,7,1,85.117
4,easy,23,8,0,49.998
4,easy,23,9,1,94.124
4,easy,23,10,0,61.825
4,easy,24,1,1,93.733
4,easy,24,2,0,35.88
4,easy,24,3,1,47.907
4,easy,24,4,0,48.576
4,easy,24,5,1,38.613
4,easy,24,6,0,60.951
4,easy,24,7,1,89.954
4,easy,24,8,1,50.499
4,easy,24,9,1,135.875
4,easy,24,10,1,44.21
4,easy,25,1,1,97.416
4,easy,25,2,0,36.923
4,easy,25,3,0,60.422
4,easy,25,4,1,31.898
4,easy,25,5,1,43.778
4,easy,25,6,0,70.243
4,easy,25,7,1,80.202
4,easy,25,8,0,60.1
4,easy,25,9,1,113.685
4,easy,25,10,1,42.953
4,easy,26,1,1,86.766
4,easy,26,2,0,38.298
4,easy,26,3,0,49.838
4,easy,26,4,1,34.482
4,easy,26,5,1,37.954
4,easy,26,6,1,56.391
4,easy,26,7,1,92.261
4,easy,26,8,0,60.555
4,easy,26,9,1,117.783
4,easy,26,10,1,57.396
4,easy,27,1,1,84.87
4,easy,27,2,0,38.127
4,easy,27,3,0,60.219
4,easy,27,4,1,33.383
4,easy,27,5,1,53.717
4,easy,27,6,0,71.455
4,easy,27,7,1,88.002
4,easy,27,8,1,47.002
4,easy,27,9,1,115.73
4,easy,27,10,1,44.471
4,easy,28,1,1,89.996
4,easy,28,2,0,40.16
4,easy,28,3,1,54.81
4,easy,28,4,0,43.943
4,easy,28,5,1,38.719
4,easy,28,6,0,59.652
4,easy,28,7,1,96.882
4,easy,28,8,0,51.769
4,easy,28,9,1,105.326
4,easy,28,10,0,54.72
4,easy,29,1,1,104.601
4,easy,29,2,0,37.614
4,easy,29,3,1,43.279
4,easy,29,4,1,36.539
4,easy,29,5,1,54.558
4,easy,29,6,0,61.659
4,easy,29,7,1,119.185
4,easy,29,8,0,53.023
4,easy,29,9,1,121.538
4,easy,29,10,0,59.579
4,easy,30,1,1,100.847
4,easy,30,2,0,41.036
4,easy,30,3,1,48.442
4,easy,30,4,0,43
4,easy,30,5,1,46.732
4,easy,30,6,0,66.425
4,easy,30,7,1,91.001
4,easy,30,8,0,52.886
4,easy,30,9,0,149.54
4,easy,30,10,1,47.742
4,easy,31,1,1,81.863
4,easy,31,2,0,41.104
4,easy,31,3,1,44.107
4,easy,31,4,1,37.918
4,easy,31,5,0,55.231
4,easy,31,6,1,54.779
4,easy,31,7,0,103.724
4,easy,31,8,0,48.97
4,easy,31,9,1,133.462
4,easy,31,10,1,54.685
4,easy,32,1,1,92.506
4,easy,32,2,1,29.878
4,easy,32,3,0,55.542
4,easy,32,4,1,35.059
4,easy,32,5,0,60.1
4,easy,32,6,1,52.56
4,easy,32,7,1,92.781
4,easy,32,8,0,54.888
4,easy,32,9,1,100.68
4,easy,32,10,1,47.882
4,easy,33,1,1,99.28
4,easy,33,2,1,37.692
4,easy,33,3,1,54.967
4,easy,33,4,0,35.927
4,easy,33,5,1,49.931
4,easy,33,6,0,64.15
4,easy,33,7,1,90.113
4,easy,33,8,0,48.073
4,easy,33,9,1,109.802
4,easy,33,10,1,45.565
4,easy,34,1,1,86.134
4,easy,34,2,0,45.339
4,easy,34,3,0,62.295
4,easy,34,4,0,35.106
4,easy,34,5,1,39.522
4,easy,34,6,1,46.333
4,easy,34,7,0,97.557
4,easy,34,8,0,58.798
4,easy,34,9,1,99.08
4,easy,34,10,1,45.331
4,easy,35,1,1,90.43
4,easy,35,2,0,44.296
4,easy,35,3,1,57.452
4,easy,35,4,1,36.468
4,easy,35,5,0,53.18
4,easy,35,6,0,64.062
4,easy,35,7,1,77.466
4,easy,35,8,0,63.342
4,easy,35,9,0,132.462
4,easy,35,10,0,54.856
4,easy,36,1,1,76.675
4,easy,36,2,0,32.742
4,easy,36,3,0,68.445
4,easy,36,4,1,36.398
4,easy,36,5,1,46.585
4,easy,36,6,1,48.91
4,easy,36,7,1,83.993
4,easy,36,8,0,50.559
4,easy,36,9,0,131.93
4,easy,36,10,1,43.798
4,easy,37,1,1,89.988
4,easy,37,2,1,32.813
4,easy,37,3,1,44.673
4,easy,37,4,1,32.042
4,easy,37,5,0,75.398
4,easy,37,6,1,55.424
4,easy,37,7,1,114.731
4,easy,37,8,0,50.787
4,easy,37,9,1,95.436
4,easy,37,10,1,47.43
4,easy,38,1,1,75.649
4,easy,38,2,0,35.515
4,easy,38,3,0,54.849
4,easy,38,4,0,40.66
4,easy,38,5,1,43.893
4,easy,38,6,0,60.319
4,easy,38,7,0,98.247
4,easy,38,8,0,55.317
4,easy,38,9,1,90.5
4,easy,38,10,1,47.103
4,easy,39,1,1,85.157
4,easy,39,2,0,39.041
4,easy,39,3,0,62.059
4,easy,39,4,1,32.637
4,easy,39,5,1,40.645
4,easy,39,6,0,62.474
4,easy,39,7,1,91.518
4,easy,39,8,0,58.134
4,easy,39,9,0,140.056
4,easy,39,10,1,43.87
4,easy,40,1,1,95.531
4,easy,40,2,0,44.891
4,easy,40,3,1,48.481
4,easy,40,4,1,31.285
4,easy,40,5,1,45.719
4,easy,40,6,1,46.712
4,easy,40,7,0,95.928
4,easy,40,8,1,65.301
4,easy,40,9,0,114.727
4,easy,40,10,0,55.047
4,easy,41,1,1,77.168
4,easy,41,2,1,29.208
4,easy,41,3,1,44.529
4,easy,41,4,1,37.376
4,easy,41,5,1,51.959
4,easy,41,6,0,67.209
4,easy,41,7,1,84.245
4,easy,41,8,0,49.186
4,easy,41,9,1,102.567
4,easy,41,10,0,59.289
4,easy,42,1,0,111.131
4,easy,42,2,1,26.408
4,easy,42,3,1,46.605
4,easy,42,4,0,35.823
4,easy,42,5,1,55.763
4,easy,42,6,1,60.31
4,easy,42,7,1,88.302
4,easy,42,8,0,52.131
4,easy,42,9,1,119.084
4,easy,42,10,1,45.314
4,easy,43,1,1,103.97
4,easy,43,2,0,36.442
4,easy,43,3,1,40.66
4,easy,43,4,1,30.367
4,easy,43,5,1,43.95
4,easy,43,6,0,70.66
4,easy,43,7,1,86.93
4,easy,43,8,0,59.795
4,easy,43,9,1,115.41
4,easy,43,10,0,65.527
4,easy,44,1,1,131.902
4,easy,44,2,0,39.142
4,easy,44,3,1,55.754
4,easy,44,4,1,37.094
4,easy,44,5,1,47.265
4,easy,44,6,0,58.12
4,easy,44,7,1,101.249
4,easy,44,8,0,51.171
4,easy,44,9,0,144.595
4,easy,44,10,1,41.858
4,easy,45,1,1,86.005
4,easy,45,2,0,39.003
4,easy,45,3,1,45.561
4,easy,45,4,0,42.307
4,easy,45,5,1,43.82
4,easy,45,6,1,53.436
4,easy,45,7,1,95.588
4,easy,45,8,0,54.096
4,easy,45,9,1,93.984
4,easy,45,10,1,49.797
4,easy,46,1,1,95.556
4,easy,46,2,0,45.705
4,easy,46,3,1,44.923
4,easy,46,4,1,28.162
4,easy,46,5,1,46.828
4,easy,46,6,1,55.194
4,easy,46,7,1,84.357
4,easy,46,8,0,57.55
4,easy,46,9,1,93.866
4,easy,46,10,1,45.148
4,easy,47,1,1,89.751
4,easy,47,2,0,43.41
4,easy,47,3,1,60.987
4,easy,47,4,1,28.968
4,easy,47,5,1,36.708
4,easy,47,6,0,60.924
4,easy,47,7,1,97.728
4,easy,47,8,0,45.215
4,easy,47,9,1,90.972
4,easy,47,10,1,47.924
4,easy,48,1,1,119.476
4,easy,48,2,1,36.831
4,easy,48,3,1,41.5
4,easy,48,4,0,42.831
4,easy,48,5,1,45.45
4,easy,48,6,1,47.522
4,easy,48,7,1,82.78
4,easy,48,8,0,57.661
4,easy,48,9,1,100.084
4,easy,48,10,1,47.709
4,easy,49,1,1,99.803
4,easy,49,2,0,32.65
4,easy,49,3,1,49.114
4,easy,49,4,0,38.371
4,easy,49,5,1,47.886
4,easy,49,6,0,53.319
4,easy,49,7,1,82.777
4,easy,49,8,0,62.201
4,easy,49,9,1,95.519
4,easy,49,10,1,50.172
4,easy,50,1,1,96.204
4,easy,50,2,0,35.268
4,easy,50,3,0,62.622
4,easy,50,4,0,33.644
4,easy,50,5,1,40.13
4,easy,50,6,1,45.185
4,easy,50,7,1,105.33
4,easy,50,8,0,55.777
4,easy,50,9,1,108.2
4,easy,50,10,0,62.924
4,easy,51,1,1,89.731
4,easy,51,2,0,42.069
4,easy,51,3,0,61.666
4,easy,51,4,1,35.387
4,easy,51,5,0,46.033
4,easy,51,6,0,61.111
4,easy,51,7,1,86.35
4,easy,51,8,1,40.971
4,easy,51,9,1,111.555
4,easy,51,10,1,40.258
4,easy,52,1,1,98.186
4,easy,52,2,0,33.649
4,easy,52,3,1,52.22
4,easy,52,4,0,47.141
4,easy,52,5,1,41.188
4,easy,52,6,0,51.413
4,easy,52,7,0,90.007
4,easy,52,8,0,50.136
4,easy,52,9,1,98.985
4,easy,52,10,1,46.27
4,easy,53,1,1,92.529
4,easy,53,2,0,33.301
4,easy,53,3,1,49.637
4,easy,53,4,1,38.201
4,easy,53,5,1,43.599
4,easy,53,6,0,73.451
4,easy,53,7,1,92.524
4,easy,53,8,0,51.688
4,easy,53,9,1,129.317
4,easy,53,10,0,50.15
4,easy,54,1,1,100.688
4,easy,54,2,0,34.589
4,easy,54,3,0,57.383
4,easy,54,4,1,31.859
4,easy,54,5,1,44.141
4,easy,54,6,0,69.487
4,easy,54,7,1,95.185
4,easy,54,8,0,63.728
4,easy,54,9,1,112.306
4,easy,54,10,1,49.245
4,easy,55,1,1,101.276
4,easy,55,2,0,41.773
4,easy,55,3,1,46.382
4,easy,55,4,0,51.863
4,easy,55,5,1,38.347
4,easy,55,6,0,53.198
4,easy,55,7,1,72.845
4,easy,55,8,0,51.399
4,easy,55,9,1,118.349
4,easy,55,10,1,45.746
4,easy,56,1,1,83.346
4,easy,56,2,1,35.703
4,easy,56,3,1,46.628
4,easy,56,4,0,41.141
4,easy,56,5,1,40.572
4,easy,56,6,1,42.989
4,easy,56,7,1,83.842
4,easy,56,8,0,47.995
4,easy,56,9,1,126.712
4,easy,56,10,1,43.24
4,easy,57,1,1,86.52
4,easy,57,2,0,40.136
4,easy,57,3,1,45.859
4,easy,57,4,1,35.405
4,easy,57,5,1,47.76
4,easy,57,6,0,65.361
4,easy,57,7,1,88.787
4,easy,57,8,0,49.691
4,easy,57,9,1,115.333
4,easy,57,10,0,65.455
4,easy,58,1,1,95.641
4,easy,58,2,0,40.635
4,easy,58,3,1,48.887
4,easy,58,4,1,32.056
4,easy,58,5,1,46.562
4,easy,58,6,0,59.857
4,easy,58,7,1,84.799
4,easy,58,8,0,50.045
4,easy,58,9,1,100.7
4,easy,58,10,0,55.027
4,easy,59,1,1,94.221
4,easy,59,2,1,28.161
4,easy,59,3,1,45.966
4,easy,59,4,1,29.14
4,easy,59,5,0,53.191
4,easy,59,6,0,68.585
4,easy,59,7,1,113.039
4,easy,59,8,0,47.73
4,easy,59,9,1,113.955
4,easy,59,10,1,45.27
4,easy,60,1,1,84.889
4,easy,60,2,0,40.109
4,easy,60,3,1,44.603
4,easy,60,4,1,36.347
4,easy,60,5,1,44.196
4,easy,60,6,0,53.256
4,easy,60,7,1,96.589
4,easy,60,8,0,60.247
4,easy,60,9,1,112.117
4,easy,60,10,0,50.044
4,easy,61,1,1,90.47
4,easy,61,2,1,33.44
4,easy,61,3,0,53.591
4,easy,61,4,0,42.93
4,easy,61,5,0,50.968
4,easy,61,6,1,47.574
4,easy,61,7,1,88.192
4,easy,61,8,0,53.43
4,easy,61,9,1,101.165
4,easy,61,10,0,59.22
4,easy,62,1,0,102.364
4,easy,62,2,0,40.336
4,easy,62,3,1,45.712
4,easy,62,4,1,31.379
4,easy,62,5,0,49.776
4,easy,62,6,1,54.285
4,easy,62,7,1,97.871
4,easy,62,8,0,60.02
4,easy,62,9,1,96.011
4,easy,62,10,1,50.318
4,easy,63,1,1,112.006
4,easy,63,2,0,44.568
4,easy,63,3,1,51.734
4,easy,63,4,1,37.433
4,easy,63,5,1,50.245
4,easy,63,6,0,69.971
4,easy,63,7,1,76.186
4,easy,63,8,0,52.003
4,easy,63,9,1,114.968
4,easy,63,10,0,54.102
4,easy,64,1,1,95.219
4,easy,64,2,1,34.89
4,easy,64,3,1,50.695
4,easy,64,4,0,41.522
4,easy,64,5,1,37.733
4,easy,64,6,1,50.888
4,easy,64,7,1,102.343
4,easy,64,8,0,61.057
4,easy,64,9,1,106.239
4,easy,64,10,1,51.517
4,easy,65,1,1,84.851
4,easy,65,2,0,38.76
4,easy,65,3,1,45.747
4,easy,65,4,0,42.87
4,easy,65,5,1,41.252
4,easy,65,6,1,53.627
4,easy,65,7,1,81.102
4,easy,65,8,0,62.151
4,easy,65,9,1,102.581
4,easy,65,10,1,50.881
4,easy,66,1,0,121.992
4,easy,66,2,0,42.681
4,easy,66,3,1,50.156
4,easy,66,4,0,41.227
4,easy,66,5,1,42.142
4,easy,66,6,0,69.969
4,easy,66,7,1,94.352
4,easy,66,8,1,42.376
4,easy,66,9,1,119.27
4,easy,66,10,1,46.881
4,easy,67,1,1,96.378
4,easy,67,2,0,31.576
4,easy,67,3,1,45.766
4,easy,67,4,0,43.42
4,easy,67,5,0,51.673
4,easy,67,6,0,69.919
4,easy,67,7,1,76.991
4,easy,67,8,0,52.778
4,easy,67,9,1,109.014
4,easy,67,10,1,50.102
4,easy,68,1,1,104.692
4,easy,68,2,0,41.067
4,easy,68,3,1,45.386
4,easy,68,4,1,31.696
4,easy,68,5,1,40.909
4,easy,68,6,0,60.149
4,easy,68,7,0,106.745
4,easy,68,8,1,45.772
4,easy,68,9,1,98.841
4,easy,68,10,1,53.508
4,easy,69,1,1,76.155
4,easy,69,2,0,28.959
4,easy,69,3,1,42.063
4,easy,69,4,1,37.313
4,easy,69,5,0,52.794
4,easy,69,6,0,62.325
4,easy,69,7,1,83.809
4,easy,69,8,0,53.653
4,easy,69,9,1,122.114
4,easy,69,10,1,47.238
4,easy,70,1,1,100.234
4,easy,70,2,0,35.02
4,easy,70,3,1,41.96
4,easy,70,4,1,33.551
4,easy,70,5,0,58.245
4,easy,70,6,0,62.022
4,easy,70,7,1,97.328
4,easy,70,8,0,57.286
4,easy,70,9,1,120.274
4,easy,70,10,1,54.621
4,easy,71,1,1,93.959
4,easy,71,2,1,31.15
4,easy,71,3,0,66.814
4,easy,71,4,0,41.514
4,easy,71,5,0,56.973
4,easy,71,6,1,51.155
4,easy,71,7,1,93.232
4,easy,71,8,0,54.458
4,easy,71,9,1,98.91
4,easy,71,10,1,48.753
4,easy,72,1,1,89.119
4,easy,72,2,0,37.942
4,easy,72,3,1,51.041
4,easy,72,4,1,35.811
4,easy,72,5,1,42.21
4,easy,72,6,0,67.277
4,easy,72,7,1,78.056
4,easy,72,8,0,63.57
4,easy,72,9,1,106.927
4,easy,72,10,1,45.356
4,easy,73,1,1,84.434
4,easy,73,2,0,42.097
4,easy,73,3,1,47.104
4,easy,73,4,1,34.4
4,easy,73,5,1,42.261
4,easy,73,6,1,65.089
4,easy,73,7,1,77.036
4,easy,73,8,1,46.813
4,easy,73,9,1,99.071
4,easy,73,10,1,48.588
4,easy,74,1,1,90.193
4,easy,74,2,0,42.416
4,easy,74,3,1,53.668
4,easy,74,4,1,38.08
4,easy,74,5,1,43.348
4,easy,74,6,0,50.768
4,easy,74,7,1,80.356
4,easy,74,8,0,54.573
4,easy,74,9,1,126.956
4,easy,74,10,1,47.473
4,easy,75,1,1,97.966
4,easy,75,2,1,32.426
4,easy,75,3,1,50.459
4,easy,75,4,1,38.374
4,easy,75,5,1,43.318
4,easy,75,6,1,50.852
4,easy,75,7,1,85.922
4,easy,75,8,0,58.163
4,easy,75,9,1,112.74
4,easy,75,10,1,48.021
4,easy,76,1,1,95.197
4,easy,76,2,0,31.991
4,easy,76,3,0,55.058
4,easy,76,4,0,45.575
4,easy,76,5,0,63.561
4,easy,76,6,1,49.421
4,easy,76,7,1,86.044
4,easy,76,8,1,50.121
4,easy,76,9,1,101.853
4,easy,76,10,1,56.115
4,easy,77,1,1,84.537
4,easy,77,2,0,37.877
4,easy,77,3,1,42.484
4,easy,77,4,1,40.602
4,easy,77,5,0,55.814
4,easy,77,6,0,63.632
4,easy,77,7,1,100.501
4,easy,77,8,1,40.689
4,easy,77,9,1,103.56
4,easy,77,10,1,43.717
4,easy,78,1,1,105.918
4,easy,78,2,1,27.813
4,easy,78,3,0,54.441
4,easy,78,4,0,44.02
4,easy,78,5,1,50.52
4,easy,78,6,1,45.003
4,easy,78,7,1,90.82
4,easy,78,8,0,58.458
4,easy,78,9,1,134.05
4,easy,78,10,1,49.493
4,easy,79,1,1,96.869
4,easy,79,2,0,47.314
4,easy,79,3,1,51.592
4,easy,79,4,1,35.067
4,easy,79,5,1,43.757
4,easy,79,6,0,59.566
4,easy,79,7,1,85.18
4,easy,79,8,1,45.571
4,easy,79,9,1,113.719
4,easy,79,10,1,51.798
