size,condition,trial,subject,correct,RT
1,hard,187,8,1,392.538
1,hard,187,9,0,630.302
1,hard,187,10,0,934.371
1,hard,188,1,0,640.828
1,hard,188,2,0,521.763
1,hard,188,3,1,523.996
1,hard,188,4,1,281.199
1,hard,188,5,1,402.024
1,hard,188,6,1,443.476
1,hard,188,7,0,575.072
1,hard,188,8,1,362.681
1,hard,188,9,0,610.716
1,hard,188,10,0,986.871
1,hard,189,1,1,488.351
1,hard,189,2,1,406.036
1,hard,189,3,1,477.651
1,hard,189,4,1,280.913
1,hard,189,5,0,501.843
1,hard,189,6,0,545.728
1,hard,189,7,0,550.975
1,hard,189,8,1,351.086
1,hard,189,9,0,621.658
1,hard,189,10,0,908.101
1,hard,190,1,1,513.016
1,hard,190,2,1,394.361
1,hard,190,3,1,518.629
1,hard,190,4,1,295.091
1,hard,190,5,1,427.842
1,hard,190,6,1,457.877
1,hard,190,7,0,571.58
1,hard,190,8,1,361.73
1,hard,190,9,0,546.808
1,hard,190,10,0,1002.646
1,hard,191,1,1,481.888
1,hard,191,2,1,393.005
1,hard,191,3,1,520.594
1,hard,191,4,1,307.917
1,hard,191,5,0,509.493
1,hard,191,6,1,444.357
1,hard,191,7,0,592.037
1,hard,191,8,1,364.429
1,hard,191,9,0,635.584
1,hard,191,10,0,1008.783
1,hard,192,1,0,566.776
1,hard,192,2,0,490.297
1,hard,192,3,1,490.654
1,hard,192,4,1,294.493
1,hard,192,5,0,498.641
1,hard,192,6,0,595.197
1,hard,192,7,1,515.037
1,hard,192,8,1,346.209
1,hard,192,9,1,527.078
1,hard,192,10,1,779.864
1,hard,193,1,1,505.103
1,hard,193,2,0,505.526
1,hard,193,3,1,506.423
1,hard,193,4,0,342.979
1,hard,193,5,1,369.502
1,hard,193,6,1,445.128
1,hard,193,7,0,552.127
1,hard,193,8,1,370.147
1,hard,193,9,0,570.615
1,hard,193,10,0,1025.981
1,hard,194,1,1,480.796
1,hard,194,2,0,490.198
1,hard,194,3,1,528.884
1,hard,194,4,1,291.177
1,hard,194,5,0,534.144
1,hard,194,6,0,507.767
1,hard,194,7,0,541.606
1,hard,194,8,0,418.713
1,hard,194,9,1,525.099
1,hard,194,10,0,925.618
1,hard,195,1,1,511.928
1,hard,195,2,0,518.473
1,hard,195,3,1,522.3
1,hard,195,4,0,392.187
1,hard,195,5,1,408.46
1,hard,195,6,1,449.443
1,hard,195,7,1,479.859
1,hard,195,8,1,387.057
1,hard,195,9,0,610.028
1,hard,195,10,1,726.854
1,hard,196,1,1,504.529
1,hard,196,2,0,542.125
1,hard,196,3,1,484.652
1,hard,196,4,0,366.895
1,hard,196,5,1,423.536
1,hard,196,6,1,456.797
1,hard,196,7,0,669.959
1,hard,196,8,1,373.956
1,hard,196,9,0,583.149
1,hard,196,10,0,924.058
1,hard,197,1,1,481.081
1,hard,197,2,1,403.714
1,hard,197,3,1,570.922
1,hard,197,4,1,302.735
1,hard,197,5,1,420.634
1,hard,197,6,0,555.218
1,hard,197,7,0,610.163
1,hard,197,8,1,389.826
1,hard,197,9,1,503.159
1,hard,197,10,0,974.229
1,hard,198,1,0,629.383
1,hard,198,2,0,460.369
1,hard,198,3,0,612.995
1,hard,198,4,1,308.141
1,hard,198,5,1,437.174
1,hard,198,6,1,460.369
1,hard,198,7,0,514.464
1,hard,198,8,1,369.96
1,hard,198,9,0,604.455
1,hard,198,10,0,953.629
1,hard,199,1,1,498.442
1,hard,199,2,0,510.665
1,hard,199,3,1,490.493
1,hard,199,4,1,260.261
1,hard,199,5,1,430.483
1,hard,199,6,1,482.385
1,hard,199,7,0,563.013
1,hard,199,8,1,377.41
1,hard,199,9,1,480.767
1,hard,199,10,0,990.477
1,hard,200,1,1,498.769
1,hard,200,2,0,494.015
1,hard,200,3,1,537.524
1,hard,200,4,1,285.842
1,hard,200,5,1,390.955
1,hard,200,6,1,463.588
1,hard,200,7,0,571.311
1,hard,200,8,1,380.677
1,hard,200,9,0,613.261
1,hard,200,10,0,949.558
1,hard,201,1,1,467.208
1,hard,201,2,0,479.026
1,hard,201,3,1,532.429
1,hard,201,4,1,286.272
1,hard,201,5,1,438.129
1,hard,201,6,0,572.68
1,hard,201,7,1,446.806
1,hard,201,8,1,361.452
1,hard,201,9,0,639.185
1,hard,201,10,0,919.398
1,hard,202,1,1,498.528
1,hard,202,2,1,399.319
1,hard,202,3,1,504.36
1,hard,202,4,1,292.858
1,hard,202,5,0,554.121
1,hard,202,6,1,399.333
1,hard,202,7,0,560.705
1,hard,202,8,1,381.954
1,hard,202,9,0,569.946
1,hard,202,10,0,993.26
1,hard,203,1,1,475.343
1,hard,203,2,1,418.616
1,hard,203,3,1,499.857
1,hard,203,4,1,283.716
1,hard,203,5,1,429.252
1,hard,203,6,1,453.896
1,hard,203,7,0,580.722
1,hard,203,8,1,375.871
1,hard,203,9,1,523.515
1,hard,203,10,1,822.248
1,hard,204,1,1,535.714
1,hard,204,2,0,466.068
1,hard,204,3,1,483.514
1,hard,204,4,1,287.642
1,hard,204,5,1,403.017
1,hard,204,6,0,520.566
1,hard,204,7,0,527.801
1,hard,204,8,1,384.842
1,hard,204,9,1,486.738
1,hard,204,10,1,824.227
1,hard,205,1,1,501.523
1,hard,205,2,1,398.698
1,hard,205,3,1,531.341
1,hard,205,4,1,285.05
1,hard,205,5,1,402.262
1,hard,205,6,1,494.214
1,hard,205,7,0,528.164
1,hard,205,8,1,390.224
1,hard,205,9,1,525.988
1,hard,205,10,1,813.747
1,hard,206,1,1,517.144
1,hard,206,2,0,473.44
1,hard,206,3,0,622.687
1,hard,206,4,1,276.519
1,hard,206,5,1,464.327
1,hard,206,6,1,421.308
1,hard,206,7,0,540.946
1,hard,206,8,1,371.999
1,hard,206,9,0,617.798
1,hard,206,10,0,911.731
1,hard,207,1,1,516.464
1,hard,207,2,0,491.231
1,hard,207,3,1,499.391
1,hard,207,4,1,283.94
1,hard,207,5,1,407.294
1,hard,207,6,0,595.908
1,hard,207,7,0,552.998
1,hard,207,8,1,381.542
1,hard,207,9,1,499.073
1,hard,207,10,0,950.823
1,hard,208,1,1,523.512
1,hard,208,2,0,501.776
1,hard,208,3,0,623.513
1,hard,208,4,1,277.436
1,hard,208,5,1,406.534
1,hard,208,6,1,449.071
1,hard,208,7,1,464.664
1,hard,208,8,1,380.115
1,hard,208,9,0,665.493
1,hard,208,10,0,929.356
1,hard,209,1,1,473.306
1,hard,209,2,0,474.756
1,hard,209,3,1,544.23
1,hard,209,4,1,288.323
1,hard,209,5,1,414.965
1,hard,209,6,1,456.385
1,hard,209,7,1,410.144
1,hard,209,8,1,391.468
1,hard,209,9,0,638.089
1,hard,209,10,0,957.028
1,hard,210,1,1,481.999
1,hard,210,2,0,506.12
1,hard,210,3,1,479.868
1,hard,210,4,1,293.126
1,hard,210,5,1,380.524
1,hard,210,6,1,497.408
1,hard,210,7,0,581.915
1,hard,210,8,1,363.395
1,hard,210,9,0,592.083
1,hard,210,10,1,799.966
1,hard,211,1,1,450.672
1,hard,211,2,0,493.613
1,hard,211,3,1,497.608
1,hard,211,4,1,285.02
1,hard,211,5,1,453.886
1,hard,211,6,0,593.89
1,hard,211,7,0,587.831
1,hard,211,8,1,391.771
1,hard,211,9,0,595.351
1,hard,211,10,0,1029.352
1,hard,212,1,0,664.793
1,hard,212,2,1,374.008
1,hard,212,3,1,474.05
1,hard,212,4,1,284.415
1,hard,212,5,1,475.78
1,hard,212,6,1,468.904
1,hard,212,7,0,578.833
1,hard,212,8,1,345.046
1,hard,212,9,0,639.366
1,hard,212,10,1,866.509
1,hard,213,1,1,486.924
1,hard,213,2,1,411.987
1,hard,213,3,1,550.051
1,hard,213,4,1,295.599
1,hard,213,5,1,401.166
1,hard,213,6,0,546.847
1,hard,213,7,0,549.403
1,hard,213,8,1,374.729
1,hard,213,9,1,485.372
1,hard,213,10,0,958.713
1,hard,214,1,1,550.621
1,hard,214,2,1,392.499
1,hard,214,3,1,484.502
1,hard,214,4,1,277.572
1,hard,214,5,1,428.225
1,hard,214,6,1,457.35
1,hard,214,7,0,561.01
1,hard,214,8,1,347.609
1,hard,214,9,0,615.392
1,hard,214,10,1,822.885
1,hard,215,1,1,507.418
1,hard,215,2,1,387.015
1,hard,215,3,1,530.073
1,hard,215,4,1,284.654
1,hard,215,5,1,430.838
1,hard,215,6,0,571.426
1,hard,215,7,0,619.28
1,hard,215,8,1,374.413
1,hard,215,9,0,639.238
1,hard,215,10,0,899.136
1,hard,216,1,1,487.892
1,hard,216,2,0,526.36
1,hard,216,3,1,476.41
1,hard,216,4,1,290.272
1,hard,216,5,1,411.259
1,hard,216,6,1,420.966
1,hard,216,7,0,551.548
1,hard,216,8,1,369.988
1,hard,216,9,1,473.821
1,hard,216,10,1,808.916
1,hard,217,1,1,518.587
1,hard,217,2,0,515.014
1,hard,217,3,1,508.526
1,hard,217,4,1,275.182
1,hard,217,5,1,415.587
1,hard,217,6,0,562.069
1,hard,217,7,0,568.513
1,hard,217,8,1,389.261
1,hard,217,9,0,637.792
1,hard,217,10,0,981.042
1,hard,218,1,1,477.347
1,hard,218,2,0,485.533
1,hard,218,3,1,533.309
1,hard,218,4,1,282.795
1,hard,218,5,0,541.241
1,hard,218,6,0,588.092
1,hard,218,7,0,572.444
1,hard,218,8,1,357.55
1,hard,218,9,1,488.349
1,hard,218,10,1,779.046
1,hard,219,1,0,624.26
1,hard,219,2,0,469.587
1,hard,219,3,1,508.822
1,hard,219,4,1,281.103
1,hard,219,5,1,438.422
1,hard,219,6,0,580.779
1,hard,219,7,0,569.734
1,hard,219,8,1,352.705
1,hard,219,9,0,631.79
1,hard,219,10,0,968.92
1,hard,220,1,1,483.884
1,hard,220,2,0,510.81
1,hard,220,3,1,481.648
1,hard,220,4,1,284.165
1,hard,220,5,1,396.413
1,hard,220,6,1,453.004
1,hard,220,7,1,433.448
1,hard,220,8,1,383.12
1,hard,220,9,1,492.96
1,hard,220,10,0,904.548
1,hard,221,1,1,462.762
1,hard,221,2,0,531.596
1,hard,221,3,1,480.599
1,hard,221,4,1,306.431
1,hard,221,5,1,430.08
1,hard,221,6,1,455.496
1,hard,221,7,0,572.255
1,hard,221,8,1,405.688
1,hard,221,9,1,502.808
1,hard,221,10,0,990.459
1,hard,222,1,1,514.291
1,hard,222,2,0,494.901
1,hard,222,3,1,500.671
1,hard,222,4,0,336.214
1,hard,222,5,1,432.653
1,hard,222,6,1,510.647
1,hard,222,7,0,593.769
1,hard,222,8,1,392.531
1,hard,222,9,1,476.996
1,hard,222,10,0,1021.214
1,hard,223,1,0,573.966
1,hard,223,2,1,362.181
1,hard,223,3,1,511.61
1,hard,223,4,1,280.401
1,hard,223,5,1,418.006
1,hard,223,6,1,469.032
1,hard,223,7,0,557.079
1,hard,223,8,1,374.923
1,hard,223,9,0,614.979
1,hard,223,10,1,798.183
1,hard,224,1,1,542.483
1,hard,224,2,1,415.307
1,hard,224,3,1,494.237
1,hard,224,4,0,360.089
1,hard,224,5,1,413.515
1,hard,224,6,0,598.324
1,hard,224,7,0,576.521
1,hard,224,8,1,362.741
1,hard,224,9,0,617.644
1,hard,224,10,0,972.436
1,hard,225,1,1,533.819
1,hard,225,2,0,511.045
1,hard,225,3,1,526.066
1,hard,225,4,1,299.344
1,hard,225,5,1,420.15
1,hard,225,6,1,492.982
1,hard,225,7,0,590.853
1,hard,225,8,1,390.663
1,hard,225,9,0,594.63
1,hard,225,10,0,952.672
1,hard,226,1,1,485.017
1,hard,226,2,1,407.195
1,hard,226,3,1,535.808
1,hard,226,4,1,289.376
1,hard,226,5,1,410.444
1,hard,226,6,0,571.779
1,hard,226,7,0,511.745
1,hard,226,8,1,371.005
1,hard,226,9,0,614.186
1,hard,226,10,0,1031.785
1,hard,227,1,1,481.267
1,hard,227,2,0,494.308
1,hard,227,3,1,489.827
1,hard,227,4,1,291.044
1,hard,227,5,1,392.458
1,hard,227,6,1,452.95
1,hard,227,7,1,436.366
1,hard,227,8,1,322.778
1,hard,227,9,1,513.552
1,hard,227,10,1,831.113
1,hard,228,1,1,495.156
1,hard,228,2,0,503.071
1,hard,228,3,0,660.875
1,hard,228,4,1,278.16
1,hard,228,5,1,407.216
1,hard,228,6,0,557.834
1,hard,228,7,0,571.682
1,hard,228,8,1,354.395
1,hard,228,9,0,669.672
1,hard,228,10,0,970.196
1,hard,229,1,1,494.621
1,hard,229,2,0,426.327
1,hard,229,3,1,511.657
1,hard,229,4,1,316.716
1,hard,229,5,1,437.992
1,hard,229,6,1,476.57
1,hard,229,7,0,568.407
1,hard,229,8,1,369.522
1,hard,229,9,0,608.201
1,hard,229,10,0,1047.794
1,hard,230,1,1,499.603
1,hard,230,2,0,473.797
1,hard,230,3,0,553.205
1,hard,230,4,1,277.829
1,hard,230,5,1,439.588
1,hard,230,6,0,578.672
1,hard,230,7,1,418.278
1,hard,230,8,1,344.089
1,hard,230,9,0,620.673
1,hard,230,10,1,766.283
1,hard,231,1,1,509.244
1,hard,231,2,0,447.984
1,hard,231,3,1,458.032
1,hard,231,4,1,295.598
1,hard,231,5,0,502.905
1,hard,231,6,1,463.148
1,hard,231,7,1,432.326
1,hard,231,8,1,343.639
1,hard,231,9,1,458.423
1,hard,231,10,1,867.192
1,hard,232,1,0,644.713
1,hard,232,2,1,395.414
1,hard,232,3,1,556.228
1,hard,232,4,1,287.211
1,hard,232,5,1,393.247
1,hard,232,6,1,514.929
1,hard,232,7,0,604.705
1,hard,232,8,1,408.451
1,hard,232,9,1,506.69
1,hard,232,10,0,1021.513
1,hard,233,1,1,535.579
1,hard,233,2,1,405.155
1,hard,233,3,1,542.816
1,hard,233,4,0,345.528
1,hard,233,5,1,399.761
1,hard,233,6,0,572.553
1,hard,233,7,0,553.195
1,hard,233,8,1,374.441
1,hard,233,9,0,586.453
1,hard,233,10,1,727.333
1,hard,234,1,1,541.672
1,hard,234,2,0,477.305
1,hard,234,3,1,498.792
1,hard,234,4,1,285.912
1,hard,234,5,1,411.906
1,hard,234,6,0,543.203
1,hard,234,7,0,505.056
1,hard,234,8,1,352.649
1,hard,234,9,0,612.873
1,hard,234,10,0,1023.557
1,hard,235,1,1,523.653
1,hard,235,2,0,488.198
1,hard,235,3,1,532.077
1,hard,235,4,1,284.108
1,hard,235,5,1,426.618
1,hard,235,6,1,479.809
1,hard,235,7,1,468.202
1,hard,235,8,1,352.548
1,hard,235,9,0,590.521
1,hard,235,10,0,1044.98
1,hard,236,1,1,535.662
1,hard,236,2,1,388.693
1,hard,236,3,1,475.75
1,hard,236,4,1,267.467
1,hard,236,5,0,514.128
1,hard,236,6,0,577.134
1,hard,236,7,1,433.432
1,hard,236,8,1,385.366
1,hard,236,9,0,669.243
1,hard,236,10,1,772.103
1,hard,237,1,1,527.137
1,hard,237,2,0,517.211
1,hard,237,3,1,477.574
1,hard,237,4,1,303.146
1,hard,237,5,1,412.338
1,hard,237,6,0,540.332
1,hard,237,7,0,599.84
1,hard,237,8,1,351.917
1,hard,237,9,0,566.726
1,hard,237,10,0,982.86
1,hard,238,1,1,510.224
1,hard,238,2,0,519.71
1,hard,238,3,1,509.352
1,hard,238,4,1,289.896
1,hard,238,5,1,430.614
1,hard,238,6,1,439.821
1,hard,238,7,0,573.119
1,hard,238,8,1,359.689
1,hard,238,9,0,634.084
1,hard,238,10,1,781.578
1,hard,239,1,1,467.856
1,hard,239,2,1,396.454
1,hard,239,3,1,484.019
1,hard,239,4,1,282.903
1,hard,239,5,1,431.298
1,hard,239,6,1,450.104
1,hard,239,7,0,583.147
1,hard,239,8,1,341.341
1,hard,239,9,0,613.148
1,hard,239,10,1,849.196
1,hard,240,1,1,497.831
1,hard,240,2,0,519.327
1,hard,240,3,1,500.862
1,hard,240,4,1,287.478
1,hard,240,5,1,415.614
1,hard,240,6,1,451.606
1,hard,240,7,1,456
1,hard,240,8,1,356.372
1,hard,240,9,0,590.857
1,hard,240,10,0,946.251
2,easy,1,1,1,239.29
2,easy,1,2,1,161.316
2,easy,1,3,1,213.946
2,easy,1,4,1,115.495
2,easy,1,5,1,161.391
2,easy,1,6,0,228.295
2,easy,1,7,1,196.079
2,easy,1,8,1,147.83
2,easy,1,9,0,220.767
2,easy,1,10,0,385.257
2,easy,2,1,0,235.064
2,easy,2,2,0,193.339
2,easy,2,3,0,246.994
2,easy,2,4,1,113.246
2,easy,2,5,0,202.718
2,easy,2,6,1,183.284
2,easy,2,7,0,227.786
2,easy,2,8,1,140.89
2,easy,2,9,0,238.008
2,easy,2,10,0,354.49
2,easy,3,1,1,193.482
2,easy,3,2,0,222.415
2,easy,3,3,1,202.003
2,easy,3,4,1,111.357
2,easy,3,5,1,168.937
2,easy,3,6,1,183.446
2,easy,3,7,1,189.687
2,easy,3,8,1,137.615
2,easy,3,9,0,252.838
2,easy,3,10,0,359.383
2,easy,4,1,1,207.484
2,easy,4,2,0,209.559
2,easy,4,3,1,209.374
2,easy,4,4,1,118.234
2,easy,4,5,1,161.881
2,easy,4,6,1,180.436
2,easy,4,7,0,232.806
2,easy,4,8,1,146.676
2,easy,4,9,0,255.625
2,easy,4,10,0,356.073
2,easy,5,1,1,202.083
2,easy,5,2,1,172.057
2,easy,5,3,1,199.122
2,easy,5,4,1,120.225
2,easy,5,5,1,157.651
2,easy,5,6,0,206.89
2,easy,5,7,0,228.527
2,easy,5,8,1,156.899
2,easy,5,9,1,196.393
2,easy,5,10,1,318.027
2,easy,6,1,1,197.244
2,easy,6,2,0,194.934
2,easy,6,3,1,193.38
2,easy,6,4,1,108.988
2,easy,6,5,1,174.691
2,easy,6,6,1,180.163
2,easy,6,7,0,232.743
2,easy,6,8,1,149.839
2,easy,6,9,1,201.332
2,easy,6,10,1,295.206
2,easy,7,1,1,181.651
2,easy,7,2,0,197.88
2,easy,7,3,1,186.964
2,easy,7,4,1,108.802
2,easy,7,5,0,207.882
2,easy,7,6,1,193.587
2,easy,7,7,0,236.453
2,easy,7,8,1,143.339
2,easy,7,9,0,255.15
2,easy,7,10,0,365.365
2,easy,8,1,1,217.183
2,easy,8,2,0,198.832
2,easy,8,3,1,202.618
2,easy,8,4,1,124.897
2,easy,8,5,1,170.478
2,easy,8,6,0,214.518
2,easy,8,7,0,232.508
2,easy,8,8,1,148.519
2,easy,8,9,0,223.161
2,easy,8,10,1,317.464
2,easy,9,1,1,200.286
2,easy,9,2,0,191.92
2,easy,9,3,1,190.619
2,easy,9,4,1,114.563
2,easy,9,5,1,172.487
2,easy,9,6,1,174.415
2,easy,9,7,0,235.774
2,easy,9,8,1,135.746
2,easy,9,9,1,199.072
2,easy,9,10,0,409.814
2,easy,10,1,1,191.606
2,easy,10,2,0,211.588
2,easy,10,3,1,209.886
2,easy,10,4,1,106.975
2,easy,10,5,1,157.222
2,easy,10,6,1,186.396
2,easy,10,7,0,241.476
2,easy,10,8,1,144.247
2,easy,10,9,0,247.923
2,easy,10,10,0,395.083
2,easy,11,1,1,209.024
2,easy,11,2,0,210.332
2,easy,11,3,1,221.236
2,easy,11,4,1,110.582
2,easy,11,5,1,175.163
2,easy,11,6,1,192.205
2,easy,11,7,1,179.44
2,easy,11,8,1,151.132
2,easy,11,9,0,259.462
2,easy,11,10,0,396.734
2,easy,12,1,1,202.996
2,easy,12,2,0,190.822
2,easy,12,3,1,198.991
2,easy,12,4,1,126.273
2,easy,12,5,1,168.289
2,easy,12,6,1,199.5
2,easy,12,7,1,189.425
2,easy,12,8,1,152.735
2,easy,12,9,0,249.308
2,easy,12,10,0,386.421
2,easy,13,1,1,208.073
2,easy,13,2,0,195.969
2,easy,13,3,1,201.69
2,easy,13,4,1,117.366
2,easy,13,5,1,165.244
2,easy,13,6,1,174.27
2,easy,13,7,1,160.193
2,easy,13,8,1,141.375
2,easy,13,9,1,193.669
2,easy,13,10,0,370.037
2,easy,14,1,1,189.974
2,easy,14,2,0,179.644
2,easy,14,3,1,199.852
2,easy,14,4,1,118.611
2,easy,14,5,0,198.828
2,easy,14,6,1,167.547
2,easy,14,7,1,180.821
2,easy,14,8,1,151.269
2,easy,14,9,0,233.648
2,easy,14,10,0,356.853
2,easy,15,1,0,244.829
2,easy,15,2,0,209.135
2,easy,15,3,1,200.183
2,easy,15,4,1,113.128
2,easy,15,5,1,157.456
2,easy,15,6,1,199.039
2,easy,15,7,0,242.914
2,easy,15,8,1,140.592
2,easy,15,9,1,206.407
2,easy,15,10,0,375.866
2,easy,16,1,1,201.286
2,easy,16,2,1,151.433
2,easy,16,3,1,217.059
2,easy,16,4,1,119.351
2,easy,16,5,0,199.991
2,easy,16,6,1,185.907
2,easy,16,7,0,224.34
2,easy,16,8,1,141.171
2,easy,16,9,0,238.919
2,easy,16,10,0,405.268
2,easy,17,1,1,219.721
2,easy,17,2,0,193.274
2,easy,17,3,1,188.276
2,easy,17,4,0,127.801
2,easy,17,5,1,178.843
2,easy,17,6,0,228.544
2,easy,17,7,0,212.941
2,easy,17,8,1,149.48
2,easy,17,9,0,234.973
2,easy,17,10,0,384.85
2,easy,18,1,0,232.533
2,easy,18,2,0,200.396
2,easy,18,3,1,197.498
2,easy,18,4,1,111.901
2,easy,18,5,1,152.641
2,easy,18,6,1,190.943
2,easy,18,7,0,234.749
2,easy,18,8,1,144.469
2,easy,18,9,0,242.067
2,easy,18,10,1,321.303
2,easy,19,1,1,199.438
2,easy,19,2,1,155.838
2,easy,19,3,1,197.967
2,easy,19,4,1,112.822
2,easy,19,5,1,162.325
2,easy,19,6,0,230.422
2,easy,19,7,1,197.386
2,easy,19,8,1,138.966
2,easy,19,9,0,230.322
2,easy,19,10,1,316.705
2,easy,20,1,1,199.29
2,easy,20,2,1,171.526
2,easy,20,3,1,200.44
2,easy,20,4,1,105.83
2,easy,20,5,1,162.294
2,easy,20,6,1,169.963
2,easy,20,7,0,218.075
2,easy,20,8,1,140.204
2,easy,20,9,0,231.166
2,easy,20,10,0,359.196
2,easy,21,1,1,204.587
2,easy,21,2,0,184.529
2,easy,21,3,1,216.995
2,easy,21,4,1,114.221
2,easy,21,5,1,174.387
2,easy,21,6,0,229.511
2,easy,21,7,0,226.29
2,easy,21,8,1,151.998
2,easy,21,9,1,191.85
2,easy,21,10,1,292.4
2,easy,22,1,0,253.967
2,easy,22,2,0,193.89
2,easy,22,3,0,249.334
2,easy,22,4,1,117.232
2,easy,22,5,1,191.893
2,easy,22,6,0,222.691
2,easy,22,7,1,180.371
2,easy,22,8,1,130.882
2,easy,22,9,1,207.514
2,easy,22,10,0,371.742
2,easy,23,1,1,205.965
2,easy,23,2,0,190.768
2,easy,23,3,1,211.734
2,easy,23,4,1,108.633
2,easy,23,5,1,164.384
2,easy,23,6,0,223.529
2,easy,23,7,0,222.624
2,easy,23,8,1,159.136
2,easy,23,9,0,248.528
2,easy,23,10,0,393.642
2,easy,24,1,1,185.543
2,easy,24,2,1,159.948
2,easy,24,3,1,209.729
2,easy,24,4,0,139.236
2,easy,24,5,1,179.538
2,easy,24,6,1,192.937
2,easy,24,7,1,168.911
2,easy,24,8,1,144.315
2,easy,24,9,0,244.61
2,easy,24,10,1,320.088
2,easy,25,1,1,187.658
2,easy,25,2,0,199.409
2,easy,25,3,1,208.803
2,easy,25,4,1,109.086
2,easy,25,5,1,171.937
2,easy,25,6,0,217.826
2,easy,25,7,0,208.866
2,easy,25,8,1,141.892
2,easy,25,9,1,196.375
2,easy,25,10,1,346.653
2,easy,26,1,1,189.299
2,easy,26,2,0,212.666
2,easy,26,3,1,196.22
2,easy,26,4,1,117.486
2,easy,26,5,1,156.028
2,easy,26,6,1,177.686
2,easy,26,7,0,254.125
2,easy,26,8,1,140.913
2,easy,26,9,0,238.139
2,easy,26,10,1,321.809
2,easy,27,1,1,182.037
2,easy,27,2,0,204.242
2,easy,27,3,1,199.817
2,easy,27,4,1,108.018
2,easy,27,5,1,172.225
2,easy,27,6,0,212.169
2,easy,27,7,0,226.112
2,easy,27,8,1,148.733
2,easy,27,9,1,186.273
2,easy,27,10,1,325.055
2,easy,28,1,1,208.532
2,easy,28,2,1,170.346
2,easy,28,3,1,188.602
2,easy,28,4,1,109.252
2,easy,28,5,1,168.651
2,easy,28,6,1,201.112
2,easy,28,7,1,185.492
2,easy,28,8,1,133.477
2,easy,28,9,0,269.577
2,easy,28,10,1,336.241
2,easy,29,1,1,197.365
2,easy,29,2,0,184.182
2,easy,29,3,1,198.528
2,easy,29,4,1,117.551
2,easy,29,5,1,166.298
2,easy,29,6,1,170.767
2,easy,29,7,0,237.49
2,easy,29,8,1,146.904
2,easy,29,9,1,200.15
2,easy,29,10,1,299.804
2,easy,30,1,1,204.636
2,easy,30,2,0,178.862
2,easy,30,3,1,203.397
2,easy,30,4,1,104.325
2,easy,30,5,0,224.546
2,easy,30,6,1,184.289
2,easy,30,7,0,221.56
2,easy,30,8,1,139.273
2,easy,30,9,0,227.512
2,easy,30,10,1,310.062
2,easy,31,1,0,265.995
2,easy,31,2,0,194.505
2,easy,31,3,1,181.676
2,easy,31,4,0,135.554
2,easy,31,5,0,198.523
2,easy,31,6,0,205.864
2,easy,31,7,1,188.736
2,easy,31,8,1,141.154
2,easy,31,9,1,202.291
2,easy,31,10,0,386.965
2,easy,32,1,1,205.646
2,easy,32,2,0,208.216
2,easy,32,3,1,188.707
2,easy,32,4,1,139.643
2,easy,32,5,1,163.591
2,easy,32,6,1,173.784
2,easy,32,7,0,208.096
2,easy,32,8,1,147.75
2,easy,32,9,0,257.279
2,easy,32,10,0,389.174
2,easy,33,1,1,189.178
2,easy,33,2,0,207.161
2,easy,33,3,1,209.652
2,easy,33,4,1,121.576
2,easy,33,5,1,163.752
2,easy,33,6,0,209.515
2,easy,33,7,0,226.723
2,easy,33,8,1,152.053
2,easy,33,9,0,252.368
2,easy,33,10,0,359.718
2,easy,34,1,1,193.529
2,easy,34,2,0,186.3
2,easy,34,3,1,193.311
2,easy,34,4,1,117.536
2,easy,34,5,1,166.567
2,easy,34,6,0,215.906
2,easy,34,7,0,240.135
2,easy,34,8,1,145.746
2,easy,34,9,1,190.014
2,easy,34,10,0,405.393
2,easy,35,1,1,198.468
2,easy,35,2,0,207.833
2,easy,35,3,0,244.306
2,easy,35,4,1,108.911
2,easy,35,5,0,197.013
2,easy,35,6,1,188.493
2,easy,35,7,0,224.043
2,easy,35,8,1,144.558
2,easy,35,9,0,233.514
2,easy,35,10,0,388.067
2,easy,36,1,1,213.477
2,easy,36,2,0,196.675
2,easy,36,3,1,209.299
2,easy,36,4,1,109.664
2,easy,36,5,1,168.785
2,easy,36,6,1,192.727
2,easy,36,7,1,174.614
2,easy,36,8,1,147.643
2,easy,36,9,0,253.175
2,easy,36,10,1,298.684
2,easy,37,1,1,195.091
2,easy,37,2,1,158.175
2,easy,37,3,1,194.081
2,easy,37,4,0,123.84
2,easy,37,5,1,172.218
2,easy,37,6,1,191.706
2,easy,37,7,0,217.199
2,easy,37,8,1,154.07
2,easy,37,9,0,237.833
2,easy,37,10,1,320.612
2,easy,38,1,1,206.15
2,easy,38,2,0,201.465
2,easy,38,3,1,186.872
2,easy,38,4,1,111.474
2,easy,38,5,0,208.034
2,easy,38,6,1,175.82
2,easy,38,7,0,208.726
2,easy,38,8,1,162.913
2,easy,38,9,0,249.889
2,easy,38,10,1,318.896
2,easy,39,1,1,207.852
2,easy,39,2,0,202.459
2,easy,39,3,1,205.984
2,easy,39,4,1,115.958
2,easy,39,5,0,213.714
2,easy,39,6,0,215.599
2,easy,39,7,0,205.702
2,easy,39,8,1,134.49
2,easy,39,9,0,243.385
2,easy,39,10,0,380.365
2,easy,40,1,1,207.398
2,easy,40,2,1,157.307
2,easy,40,3,1,193.357
2,easy,40,4,1,119.92
2,easy,40,5,1,186.661
2,easy,40,6,1,188.209
2,easy,40,7,1,173.378
2,easy,40,8,1,155.051
